;
; 鎌田さんところの全命令表から必要カラムだけ抜き出したもの。
; http://www.retropc.net/x68000/software/develop/as/has060/m68k.htm
;
; ビットパターンの凡例については元ページ参照。
;
; コード用ニーモニックは小文字の部分はそのまま使用される。
; 大文字はマクロ展開する。
;  SS .. サイズに応じて b/w/l に展開
;  EA .. アドレッシングモードに応じて reg/mem に展開
;
;ビットパターン |MPU   |ADDRESSING|コード		|表示名
0100010011mmmrrr|012346|D M+-WXZPI|move_EA_ccr	|MOVE.W <ea>,CCR
01000100ssmmmrrr|012346|D M+-WXZ  |neg_SS_EA	|NEG.bwl <ea>
0100011011mmmrrr|012346|D M+-WXZPI|move_EA_sr	|MOVE.W <ea>,SR
01000110ssmmmrrr|012346|D M+-WXZ  |not_SS_EA	|NOT.bwl <ea>
0100100000001nnn|--2346|          |link			|LINK.L An,#<data>
0100100000mmmrrr|012346|D M+-WXZ  |nbcd_EA		|NBCD.B <ea>
0100100001000nnn|012346|          |swap			|SWAP.W Dn
0100100001001ddd|-12346|          |bkpt			|BKPT #<data>
0100100001mmmrrr|012346|  M  WXZP |pea			|PEA.L <ea>
010010001s000nnn|012346|          |ext			|EXT.wl Dn
010010001smmmrrr|012346|  M -WXZ  |movem_to_mem	|MOVEM.wl <list>,<ea>
0100100111000nnn|--2346|          |extb			|EXTB.L Dn
0100101011111100|012346|          |illegal		|ILLEGAL
0100101011mmmrrr|012346|D M+-WXZ  |tas_EA		|TAS.B <ea>
01001010ss001xxx|--2346| A        |tst_SS_reg	|TST.wl Ax
01001010ssmmmrrr|--2346|        PI|tst_SS_mem	|TST.bwl <ea>
01001010ssmmmrrr|012346|D M+-WXZ  |tst_SS_EA	|TST.bwl <ea>
0100110000mmmrrr|--2346|D M+-WXZPI|mulu_EA		|MULU.L <ea>,Dl
0100110000mmmrrr|--234S|D M+-WXZPI|mulu_EA_2	|MULU.L <ea>,Dh:Dl
0100110000mmmrrr|--2346|D M+-WXZPI|muls_EA		|MULS.L <ea>,Dl
0100110000mmmrrr|--234S|D M+-WXZPI|muls_EA_2	|MULS.L <ea>,Dh:Dl
0100110001mmmrrr|--2346|D M+-WXZPI|divu_EA		|DIVU.L <ea>,Dq
0100110001mmmrrr|--2346|D M+-WXZPI|divul_EA		|DIVUL.L <ea>,Dr:Dq
0100110001mmmrrr|--234S|D M+-WXZPI|divu_EA_2	|DIVU.L <ea>,Dr:Dq
0100110001mmmrrr|--2346|D M+-WXZPI|divs_EA		|DIVS.L <ea>,Dq
0100110001mmmrrr|--2346|D M+-WXZPI|divsl_EA		|DIVSL.L <ea>,Dr:Dq
0100110001mmmrrr|--234S|D M+-WXZPI|divs_EA_2	|DIVS.L <ea>,Dr:Dq
010011001smmmrrr|012346|  M+ WXZP |movem_S_EA	|MOVEM.wl <ea>,<list>
010011100100vvvv|012346|          |	|TRAP #<vector>
0100111001010nnn|012346|          |	|LINK.W An,#<data>
0100111001011nnn|012346|          |	|UNLK An
0100111001100nnn|012346|          |	|MOVE.L An,USP
0100111001101nnn|012346|          |	|MOVE.L USP,An
0100111001110000|012346|          |	|RESET
0100111001110001|012346|          |	|NOP
0100111001110010|012346|          |	|STOP #<data>
0100111001110011|012346|          |	|RTE
0100111001110100|-12346|          |	|RTD #<data>
0100111001110101|012346|          |	|RTS
0100111001110110|012346|          |	|TRAPV
0100111001110111|012346|          |	|RTR
0100111001111010|-12346|          |	|MOVEC.L Rc,Rn
0100111001111011|-12346|          |	|MOVEC.L Rn,Rc
010011100111rnnn|-2----|          |	|RTM Rn
0100111010mmmrrr|012346|  M  WXZP |	|JSR <ea>
0100111011mmmrrr|012346|  M  WXZP |	|JMP <ea>
0100nnn100mmmrrr|--2346|D M+-WXZPI|	|CHK.L <ea>,Dn
0100nnn110mmmrrr|012346|D M+-WXZPI|	|CHK.W <ea>,Dn
0100nnn111mmmrrr|012346|  M  WXZP |	|LEA.L <ea>,An
0101000111001nnn|012346|          |	|DBRA.W Dn,<label>
0101cccc11001nnn|012346|          |	|DBcc.W Dn,<label>
0101cccc1111101s|--2346|          |	|TRAPcc.wl #<data>
0101cccc11111100|--2346|          |	|TRAPcc
0101cccc11mmmrrr|012346|D M+-WXZ  |	|Scc.B <ea>
0101ddd0ss001xxx|012346| A        |	|ADDQ.wl #<data>,Ax
0101ddd0ssmmmrrr|012346|D M+-WXZ  |	|ADDQ.bwl #<data>,<ea>
0101ddd1ss001xxx|012346| A        |	|SUBQ.wl #<data>,Ax
0101ddd1ssmmmrrr|012346|D M+-WXZ  |	|SUBQ.bwl #<data>,<ea>
0110000000000000|012346|          |	|BRA.W <label>
0110000011111111|--2346|          |	|BRA.L <label>
01100000aaaaaaaa|012346|          |	|BRA.S <label>
0110000100000000|012346|          |	|BSR.W <label>
0110000111111111|--2346|          |	|BSR.L <label>
01100001aaaaaaaa|012346|          |	|BSR.S <label>
0110cccc00000000|012346|          |	|Bcc.W <label>
0110cccc11111111|--2346|          |	|Bcc.L <label>
0110ccccaaaaaaaa|012346|          |	|Bcc.S <label>
0111nnn0dddddddd|012346|          |	|MOVEQ.L #<data>,Dn
1000nnn011mmmrrr|012346|D M+-WXZPI|	|DIVU.W <ea>,Dn
1000nnn0ssmmmrrr|012346|D M+-WXZPI|	|OR.bwl <ea>,Dn
1000nnn111mmmrrr|012346|D M+-WXZPI|	|DIVS.W <ea>,Dn
1000nnn1ssmmmrrr|012346|  M+-WXZ  |	|OR.bwl Dn,<ea>
1000yyy100000xxx|012346|          |	|SBCD.B Dx,Dy
1000yyy100001xxx|012346|          |	|SBCD.B -(Ax),-(Ay)
1000yyy101000xxx|--2346|          |	|PACK Dx,Dy,#<data>
1000yyy101001xxx|--2346|          |	|PACK -(Ax),-(Ay),#<data>
1000yyy110000xxx|--2346|          |	|UNPK Dx,Dy,#<data>
1000yyy110001xxx|--2346|          |	|UNPK -(Ax),-(Ay),#<data>
1001nnn0ss001xxx|012346| A        |	|SUB.wl Ax,Dn
1001nnn0ssmmmrrr|012346|D M+-WXZPI|	|SUB.bwl <ea>,Dn
1001nnn1ssmmmrrr|012346|  M+-WXZ  |	|SUB.bwl Dn,<ea>
1001nnns11mmmrrr|012346|DAM+-WXZPI|	|SUBA.wl <ea>,An
1001yyy1ss000xxx|012346|          |	|SUBX.bwl Dx,Dy
1001yyy1ss001xxx|012346|          |	|SUBX.bwl -(Ax),-(Ay)
1011nnn0ss001xxx|012346| A        |	|CMP.wl Ax,Dn
1011nnn0ssmmmrrr|012346|D M+-WXZPI|	|CMP.bwl <ea>,Dn
1011nnn1ssmmmrrr|012346|D M+-WXZ  |	|EOR.bwl Dn,<ea>
1011nnns11mmmrrr|012346|DAM+-WXZPI|	|CMPA.wl <ea>,An
1011xxx1ss001yyy|012346|          |	|CMPM.bwl (Ay)+,(Ax)+
1100nnn011mmmrrr|012346|D M+-WXZPI|	|MULU.W <ea>,Dn
1100nnn0ssmmmrrr|012346|D M+-WXZPI|	|AND.bwl <ea>,Dn
1100nnn111mmmrrr|012346|D M+-WXZPI|	|MULS.W <ea>,Dn
1100nnn1ssmmmrrr|012346|  M+-WXZ  |	|AND.bwl Dn,<ea>
1100xxx101000yyy|012346|          |	|EXG.L Dx,Dy
1100xxx101001yyy|012346|          |	|EXG.L Ax,Ay
1100xxx110001yyy|012346|          |	|EXG.L Ay,Dx
1100xxx110001yyy|012346|          |	|EXG.L Dx,Ay
1100yyy100000xxx|012346|          |	|ABCD.B Dx,Dy
1100yyy100001xxx|012346|          |	|ABCD.B -(Ax),-(Ay)
1101nnn0ss001xxx|012346| A        |	|ADD.wl Ax,Dn
1101nnn0ssmmmrrr|012346|D M+-WXZPI|	|ADD.bwl <ea>,Dn
1101nnn1ssmmmrrr|012346|  M+-WXZ  |	|ADD.bwl Dn,<ea>
1101nnns11mmmrrr|012346|DAM+-WXZPI|	|ADDA.wl <ea>,An
1101yyy1ss000xxx|012346|          |	|ADDX.bwl Dx,Dy
1101yyy1ss001xxx|012346|          |	|ADDX.bwl -(Ax),-(Ay)
1110000011mmmrrr|012346|  M+-WXZ  |	|ASR.W <ea>
1110000111mmmrrr|012346|  M+-WXZ  |	|ASL.W <ea>
1110001011mmmrrr|012346|  M+-WXZ  |	|LSR.W <ea>
1110001111mmmrrr|012346|  M+-WXZ  |	|LSL.W <ea>
1110010011mmmrrr|012346|  M+-WXZ  |	|ROXR.W <ea>
1110010111mmmrrr|012346|  M+-WXZ  |	|ROXL.W <ea>
1110011011mmmrrr|012346|  M+-WXZ  |	|ROR.W <ea>
1110011111mmmrrr|012346|  M+-WXZ  |	|ROL.W <ea>
1110100011mmmrrr|--2346|D M  WXZP |	|BFTST <ea>{#o:#w}
1110100011mmmrrr|--2346|D M  WXZP |	|BFTST <ea>{#o:Dw}
1110100011mmmrrr|--2346|D M  WXZP |	|BFTST <ea>{Do:#w}
1110100011mmmrrr|--2346|D M  WXZP |	|BFTST <ea>{Do:Dw}
1110100111mmmrrr|--2346|D M  WXZP |	|BFEXTU <ea>{#o:#w},Dn
1110100111mmmrrr|--2346|D M  WXZP |	|BFEXTU <ea>{#o:Dw},Dn
1110100111mmmrrr|--2346|D M  WXZP |	|BFEXTU <ea>{Do:#w},Dn
1110100111mmmrrr|--2346|D M  WXZP |	|BFEXTU <ea>{Do:Dw},Dn
1110101011mmmrrr|--2346|D M  WXZ  |	|BFCHG <ea>{#o:#w}
1110101011mmmrrr|--2346|D M  WXZ  |	|BFCHG <ea>{#o:Dw}
1110101011mmmrrr|--2346|D M  WXZ  |	|BFCHG <ea>{Do:#w}
1110101011mmmrrr|--2346|D M  WXZ  |	|BFCHG <ea>{Do:Dw}
1110101111mmmrrr|--2346|D M  WXZP |	|BFEXTS <ea>{#o:#w},Dn
1110101111mmmrrr|--2346|D M  WXZP |	|BFEXTS <ea>{#o:Dw},Dn
1110101111mmmrrr|--2346|D M  WXZP |	|BFEXTS <ea>{Do:#w},Dn
1110101111mmmrrr|--2346|D M  WXZP |	|BFEXTS <ea>{Do:Dw},Dn
1110110011mmmrrr|--2346|D M  WXZ  |	|BFCLR <ea>{#o:#w}
1110110011mmmrrr|--2346|D M  WXZ  |	|BFCLR <ea>{#o:Dw}
1110110011mmmrrr|--2346|D M  WXZ  |	|BFCLR <ea>{Do:#w}
1110110011mmmrrr|--2346|D M  WXZ  |	|BFCLR <ea>{Do:Dw}
1110110111mmmrrr|--2346|D M  WXZP |	|BFFFO <ea>{#o:#w},Dn
1110110111mmmrrr|--2346|D M  WXZP |	|BFFFO <ea>{#o:Dw},Dn
1110110111mmmrrr|--2346|D M  WXZP |	|BFFFO <ea>{Do:#w},Dn
1110110111mmmrrr|--2346|D M  WXZP |	|BFFFO <ea>{Do:Dw},Dn
1110111011mmmrrr|--2346|D M  WXZ  |	|BFSET <ea>{#o:#w}
1110111011mmmrrr|--2346|D M  WXZ  |	|BFSET <ea>{#o:Dw}
1110111011mmmrrr|--2346|D M  WXZ  |	|BFSET <ea>{Do:#w}
1110111011mmmrrr|--2346|D M  WXZ  |	|BFSET <ea>{Do:Dw}
1110111111mmmrrr|--2346|D M  WXZ  |	|BFINS Dn,<ea>{#o:#w}
1110111111mmmrrr|--2346|D M  WXZ  |	|BFINS Dn,<ea>{#o:Dw}
1110111111mmmrrr|--2346|D M  WXZ  |	|BFINS Dn,<ea>{Do:#w}
1110111111mmmrrr|--2346|D M  WXZ  |	|BFINS Dn,<ea>{Do:Dw}
1110ddd0ss000nnn|012346|          |	|ASR.bwl #<data>,Dn
1110ddd0ss001nnn|012346|          |	|LSR.bwl #<data>,Dn
1110ddd0ss010nnn|012346|          |	|ROXR.bwl #<data>,Dn
1110ddd0ss011nnn|012346|          |	|ROR.bwl #<data>,Dn
1110ddd1ss000nnn|012346|          |	|ASL.bwl #<data>,Dn
1110ddd1ss001nnn|012346|          |	|LSL.bwl #<data>,Dn
1110ddd1ss010nnn|012346|          |	|ROXL.bwl #<data>,Dn
1110ddd1ss011nnn|012346|          |	|ROL.bwl #<data>,Dn
1110xxx0ss100yyy|012346|          |	|ASR.bwl Dx,Dy
1110xxx0ss101yyy|012346|          |	|LSR.bwl Dx,Dy
1110xxx0ss110yyy|012346|          |	|ROXR.bwl Dx,Dy
1110xxx0ss111yyy|012346|          |	|ROR.bwl Dx,Dy
1110xxx1ss100yyy|012346|          |	|ASL.bwl Dx,Dy
1110xxx1ss101yyy|012346|          |	|LSL.bwl Dx,Dy
1110xxx1ss110yyy|012346|          |	|ROXL.bwl Dx,Dy
1110xxx1ss111yyy|012346|          |	|ROL.bwl Dx,Dy
1111000000000000|---3--|          |	|PFLUSHA
1111000000000000|--M---|          |	|PFLUSHA
1111000000000000|---3--|          |	|PFLUSH SFC,#<mask>
1111000000000000|---3--|          |	|PFLUSH DFC,#<mask>
1111000000000000|---3--|          |	|PFLUSH Dn,#<mask>
1111000000000000|---3--|          |	|PFLUSH #<data>,#<mask>
1111000000000000|--M---|          |	|PFLUSH SFC,#<mask>
1111000000000000|--M---|          |	|PFLUSH DFC,#<mask>
1111000000000000|--M---|          |	|PFLUSH Dn,#<mask>
1111000000000000|--M---|          |	|PFLUSH #<data>,#<mask>
1111000000000000|--M---|          |	|PFLUSHS SFC,#<mask>
1111000000000000|--M---|          |	|PFLUSHS DFC,#<mask>
1111000000000000|--M---|          |	|PFLUSHS Dn,#<mask>
1111000000000000|--M---|          |	|PFLUSHS #<data>,#<mask>
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.L <ea>,TTn
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVEFD.L <ea>,TTn
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.L TTn,<ea>
1111000000mmmrrr|--M3--|  M  WXZ  |	|PLOADW SFC,<ea>
1111000000mmmrrr|--M3--|  M  WXZ  |	|PLOADW DFC,<ea>
1111000000mmmrrr|--M3--|  M  WXZ  |	|PLOADW Dn,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PLOADW #<data>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PLOADW #<data>,<ea>
1111000000mmmrrr|--M3--|  M  WXZ  |	|PLOADR SFC,<ea>
1111000000mmmrrr|--M3--|  M  WXZ  |	|PLOADR DFC,<ea>
1111000000mmmrrr|--M3--|  M  WXZ  |	|PLOADR Dn,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PLOADR #<data>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PLOADR #<data>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PVALID.L VAL,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PVALID.L An,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PFLUSH SFC,#<mask>,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PFLUSH DFC,#<mask>,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PFLUSH Dn,#<mask>,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PFLUSH #<data>,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSH SFC,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSH DFC,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSH Dn,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSH #<data>,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSHS SFC,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSHS DFC,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSHS Dn,#<mask>,<ea>
1111000000mmmrrr|--M---|  M  WXZ  |	|PFLUSHS #<data>,#<mask>,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.L <ea>,TC
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.L <ea>,TC
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVEFD.L <ea>,TC
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.L TC,<ea>
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.L TC,<ea>
1111000000mmmrrr|--M---|  M+-WXZPI|	|PMOVE.Q <ea>,DRP
1111000000mmmrrr|--M---|  M+-WXZ  |	|PMOVE.Q DRP,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.Q <ea>,SRP
1111000000mmmrrr|--M---|  M+-WXZPI|	|PMOVE.Q <ea>,SRP
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVEFD.Q <ea>,SRP
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.Q SRP,<ea>
1111000000mmmrrr|--M---|  M+-WXZ  |	|PMOVE.Q SRP,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.Q <ea>,CRP
1111000000mmmrrr|--M---|  M+-WXZPI|	|PMOVE.Q <ea>,CRP
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVEFD.Q <ea>,CRP
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.Q CRP,<ea>
1111000000mmmrrr|--M---|  M+-WXZ  |	|PMOVE.Q CRP,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.B <ea>,CAL
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.B CAL,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.B <ea>,VAL
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.B VAL,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.B <ea>,SCC
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.B SCC,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.W <ea>,AC
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.W AC,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.W <ea>,MMUSR
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.W <ea>,PSR
1111000000mmmrrr|---3--|  M  WXZ  |	|PMOVE.W MMUSR,<ea>
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.W PSR,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.W <ea>,PCSR
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.W PCSR,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.W <ea>,BADn
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.W BADn,<ea>
1111000000mmmrrr|--M---|DAM+-WXZPI|	|PMOVE.W <ea>,BACn
1111000000mmmrrr|--M---|DAM+-WXZ  |	|PMOVE.W BACn,<ea>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW SFC,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW SFC,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW DFC,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW DFC,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW Dn,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW Dn,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW #<data>,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW #<data>,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW SFC,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW SFC,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW DFC,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW DFC,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW Dn,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW Dn,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTW #<data>,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTW #<data>,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR SFC,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR SFC,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR DFC,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR DFC,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR Dn,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR Dn,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR #<data>,<ea>,#<level>
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR #<data>,<ea>,#<level>
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR SFC,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR SFC,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR DFC,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR DFC,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR Dn,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR Dn,<ea>,#<level>,An
1111000000mmmrrr|---3--|  M  WXZ  |	|PTESTR #<data>,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M  WXZ  |	|PTESTR #<data>,<ea>,#<level>,An
1111000000mmmrrr|--M---|  M+-WXZPI|	|PFLUSHR <ea>
1111000001001nnn|--M---|          |	|PDBcc.W Dn,<label>
111100000111101s|--M---|          |	|PTRAPcc.wl #<data>
1111000001111100|--M---|          |	|PTRAPcc
1111000001mmmrrr|--M---|D M+-WXZ  |	|PScc.B <ea>
111100001scccccc|--M---|          |	|PBcc.wl <label>
1111000100mmmrrr|--M---|  M -WXZ  |	|PSAVE <ea>
1111000101mmmrrr|--M---|  M+ WXZP |	|PRESTORE <ea>
1111001000000000|--CC46|          |	|FTST.X FPm
1111001000000000|--CC46|          |	|FMOVE.X FPm,FPn
1111001000000000|--CCS6|          |	|FINT.X FPm,FPn
1111001000000000|--CCSS|          |	|FSINH.X FPm,FPn
1111001000000000|--CCS6|          |	|FINTRZ.X FPm,FPn
1111001000000000|--CC46|          |	|FSQRT.X FPm,FPn
1111001000000000|--CCSS|          |	|FLOGNP1.X FPm,FPn
1111001000000000|--CCSS|          |	|FETOXM1.X FPm,FPn
